"","state","state.00_fn1","state.01_fn1","state.10_fn1","state.11_fn1","turnover_fn1","net.div_fn1","speciation_fn1","extinct.frac_fn1","extinction_fn1","prob_0x_fn1","prob_x0_fn1","state.00_fn2","state.01_fn2","state.10_fn2","state.11_fn2","turnover_fn2","net.div_fn2","speciation_fn2","extinct.frac_fn2","extinction_fn2","prob_0x_fn2","prob_x0_fn2"
"1","direct",0,1,0,0,0.112973124014235,0.112973123548525,0.11297312378138,2.06115362243856e-09,2.32854963320191e-10,1,0,0,0,0,0,0.0227310968794441,0.0227310967857396,0.0227310968325919,1.90954310364482e-25,4.68522825784983e-11,0,0
"2","paedomorphic",0,0,1,0,0.487154057632546,-0.0218795048802014,0.232637276376172,0.843677067707299,0.254516781256374,0,1,0,0,0,0,0.388918010384155,0.0339586714401474,0.177479669472004,0.285390146741137,0.211438340912151,0,0
"3","biphasic",0,0,0,1,0.0645927850690413,0.06459278480277,0.0645927849359057,2.06115362243856e-09,1.33135652654037e-10,0,0,0,0,0,0,0.010328561527114,0.0103285614845365,0.0103285615058253,1.96240162753065e-25,2.12887519623112e-11,0,0
